url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com/src/blog/sanda-vs-jiu-jitsu-for-mma,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/schedule-sensei,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/schedule-sensei-reset-protocol,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/schedule-sensei-weekly-template,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/seated-guard-basics,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/sensei-mma-bjj,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/sensei-rules,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/snow-day-protocol-bjj-home-dojo,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/spring-fling-is-here,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/tags/adult-bjj,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/tags/starting-jiu-jitsu,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/tags/youth,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/takedown-defense,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/tannersville-bjj-tuesday,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/teen-jiu-jitsu-hunter-ny,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/things-to-do-near-hunter-ny-private-bjj-coaching,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/water-before-training-how-much-when,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/what-does-sensei-mean-in-bjj,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/what-is-sanda-sanshou,sitemap,yes,no,0,,fail
https://senseisandy.com/src/blog/wrestle-ups-scramble,sitemap,yes,no,0,,fail
https://senseisandy.com/src/bottom-position,sitemap,yes,no,0,,fail
https://senseisandy.com/src/bring-a-friend,sitemap,yes,no,0,,fail
https://senseisandy.com/src/bully-proof-jiu-jitsu-tannersville-ny,sitemap,yes,no,0,,fail
https://senseisandy.com/src/camp-clinics,sitemap,yes,no,0,,fail
https://senseisandy.com/src/catskills-home-base,sitemap,yes,no,0,,fail
https://senseisandy.com/src/choke,sitemap,yes,no,0,,fail
https://senseisandy.com/src/community-partners,sitemap,yes,no,0,,fail
https://senseisandy.com/src/contact,sitemap,yes,no,0,,fail
https://senseisandy.com/src/drilling,sitemap,yes,no,0,,fail
https://senseisandy.com/src/elite-concierge,sitemap,yes,no,0,,fail
https://senseisandy.com/src/evidence,sitemap,yes,no,0,,fail
https://senseisandy.com/src/frames,sitemap,yes,no,0,,fail
https://senseisandy.com/src/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny,sitemap,yes,no,0,,fail
https://senseisandy.com/src/free-bjj-intro-tannersville-ny,sitemap,yes,no,0,,fail
https://senseisandy.com/src/free-bjj-intro-tannersville-ny/adults,sitemap,yes,no,0,,fail
https://senseisandy.com/src/free-bjj-intro-tannersville-ny/kids,sitemap,yes,no,0,,fail
https://senseisandy.com/src/free-bjj-intro-tannersville-ny/teens,sitemap,yes,no,0,,fail
https://senseisandy.com/src/friday-night-fanatics,sitemap,yes,no,0,,fail
https://senseisandy.com/src/front-headlock-escape,sitemap,yes,no,0,,fail
https://senseisandy.com/src/front-headlock-series,sitemap,yes,no,0,,fail
https://senseisandy.com/src/guarantee-terms,sitemap,yes,no,0,,fail
https://senseisandy.com/src/holiday-schedule,sitemap,yes,no,0,,fail
https://senseisandy.com/src/how-class-works,sitemap,yes,no,0,,fail
https://senseisandy.com/src/inclusion,sitemap,yes,no,0,,fail
https://senseisandy.com/src/instagram,sitemap,yes,no,0,,fail
https://senseisandy.com/src/law-enforcement-bjj,sitemap,yes,no,0,,fail
https://senseisandy.com/src/local-bjj-tournaments-for-parents,sitemap,yes,no,0,,fail
https://senseisandy.com/src/members/holiday-routine,sitemap,yes,no,0,,fail
https://senseisandy.com/src/members/winter-training-plan,sitemap,yes,no,0,,fail
https://senseisandy.com/src/near/cairo-ny,sitemap,no,no,0,,fail
https://senseisandy.com/src/near/catskill-ny,sitemap,no,no,0,,fail
https://senseisandy.com/src/near/haines-falls-ny,sitemap,no,no,0,,fail
https://senseisandy.com/src/near/hunter-ny,sitemap,no,no,0,,fail
https://senseisandy.com/src/near/palenville-ny,sitemap,no,no,0,,fail
https://senseisandy.com/src/near/template,sitemap,no,no,0,,fail
https://senseisandy.com/src/near/windham-ny,sitemap,no,no,0,,fail
https://senseisandy.com/src/nearby-towns,sitemap,yes,no,0,,fail
https://senseisandy.com/src/open-mat,sitemap,yes,no,0,,fail
https://senseisandy.com/src/options-pricing,sitemap,yes,no,0,,fail
https://senseisandy.com/src/parent-resources,sitemap,yes,no,0,,fail
https://senseisandy.com/src/partners-hospitality-hunter-windham,sitemap,yes,no,0,,fail
https://senseisandy.com/src/partners-wellness-pt-referrals,sitemap,yes,no,0,,fail
https://senseisandy.com/src/position,sitemap,yes,no,0,,fail
https://senseisandy.com/src/private-lessons,sitemap,yes,no,0,,fail
https://senseisandy.com/src/programs,sitemap,yes,no,0,,fail
https://senseisandy.com/src/report-card,sitemap,yes,no,0,,fail
https://senseisandy.com/src/research/law-enforcement-bjj-evidence,sitemap,yes,no,0,,fail
https://senseisandy.com/src/research/marietta-police-bjj-case-summary,sitemap,yes,no,0,,fail
https://senseisandy.com/src/roll,sitemap,yes,no,0,,fail
https://senseisandy.com/src/rural-bjj-catskills,sitemap,yes,no,0,,fail
https://senseisandy.com/src/schedule,sitemap,yes,no,0,,fail
https://senseisandy.com/src/scribners,sitemap,yes,no,0,,fail
https://senseisandy.com/src/scribners-jiu-jitsu,sitemap,yes,no,0,,fail
https://senseisandy.com/src/scribners-thank-you,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sensei-jiu-jitsu,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sensei-studio,sitemap,yes,no,0,,fail
https://senseisandy.com/src/show-up-kit,sitemap,yes,no,0,,fail
https://senseisandy.com/src/snap-down-defense,sitemap,yes,no,0,,fail
https://senseisandy.com/src/snippets/webp-picture,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/cdc-physical-activity,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/gracie-academy,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/kenny-florian,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/local/catskills-youth-theater-2026,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/local/htc-soccer-2026,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/local/hunter-mountain-2026-27,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/local/studios-main-pilates,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/marietta-police-bjj,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/research/bjj-adult-fitness,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/research/bjj-injury-2025,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/research/bjj-school-rct,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/research/open-skill-youth-meta-analysis,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sources/research/youth-martial-arts-attention-rct,sitemap,yes,no,0,,fail
https://senseisandy.com/src/student-hub,sitemap,yes,no,0,,fail
https://senseisandy.com/src/success-stories,sitemap,yes,no,0,,fail
https://senseisandy.com/src/summer-academy,sitemap,yes,no,0,,fail
https://senseisandy.com/src/sweep-single,sitemap,yes,no,0,,fail
https://senseisandy.com/src/updates,sitemap,yes,no,0,,fail
https://senseisandy.com/src/waiver,sitemap,yes,no,0,,fail
https://senseisandy.com/src/weekly-audit,sitemap,yes,no,0,,fail
https://senseisandy.com/student-hub,local+self_sitemap,yes,yes,511,/after-school|/archive/retired-pages/teen-jiu-jitsu-tannersville-ny|/beginner-friendly-bjj-tannersville-links|/bjj-classes/adults-tannersville-ny|/bjj-glossary|/bjj-glossary/ankle-lock,pass
https://senseisandy.com/success-stories,local+self_sitemap,yes,yes,741,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/summer-academy,local+self_sitemap,yes,yes,3,/|/dist/programs|/src/programs,pass
https://senseisandy.com/waiver,local_self_canonical,yes,yes,19,/birthday-parties|/dist/birthday-parties|/dist/footer-include-no-proof|/dist/free-beginner-jiu-jitsu-intro-kids-teens-tannersville-ny|/dist/free-bjj-intro-tannersville-ny|/dist/show-up-kit,pass
